"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19","ASV21","ASV22","ASV23","ASV24","ASV26","ASV27","ASV28","ASV29","ASV30","ASV31","ASV32","ASV33","ASV34","ASV35","ASV36","ASV38","ASV39","ASV40","ASV41","ASV42","ASV43","ASV44","ASV45","ASV46","ASV47","ASV48","ASV49","ASV50","ASV51","ASV52","ASV53","ASV54","ASV55","ASV57","ASV59","ASV61","ASV62","ASV63","ASV64","ASV66","ASV67","ASV68","ASV69","ASV70","ASV71","ASV73","ASV74","ASV75","ASV77","ASV78","ASV79","ASV82","ASV83","ASV84","ASV85","ASV86","ASV87","ASV88","ASV89","ASV91","ASV92","ASV93","ASV94","ASV95","ASV96","ASV97","ASV98","ASV99","ASV100","ASV101","ASV103","ASV104","ASV105","ASV106","ASV107","ASV109","ASV110","ASV111","ASV112","ASV114","ASV115","ASV116","ASV117","ASV118","ASV119","ASV120","ASV123","ASV124","ASV125","ASV126","ASV128","ASV129","ASV130","ASV131","ASV132","ASV133","ASV134","ASV135","ASV136","ASV137","ASV138","ASV139","ASV140","ASV143","ASV145","ASV146","ASV147","ASV148","ASV149","ASV151","ASV152","ASV153","ASV154","ASV155","ASV156","ASV159","ASV160","ASV161","ASV162","ASV163","ASV164","ASV166","ASV168","ASV169","ASV171","ASV172","ASV174","ASV175","ASV176","ASV177","ASV178","ASV179","ASV180","ASV181","ASV182","ASV183","ASV184","ASV185","ASV186","ASV188","ASV189","ASV190","ASV191","ASV192","ASV193","ASV194","ASV195","ASV196","ASV198","ASV199","ASV200","ASV201","ASV202","ASV203","ASV204","ASV206","ASV207","ASV208","ASV209","ASV211","ASV212","ASV213","ASV214","ASV216","ASV217","ASV218","ASV219","ASV220","ASV221","ASV222","ASV223","ASV224","ASV225","ASV226","ASV228","ASV230","ASV231","ASV232","ASV233","ASV234","ASV235","ASV236","ASV237","ASV238","ASV239","ASV240","ASV241","ASV242","ASV243","ASV244","ASV245","ASV246","ASV247","ASV248","ASV249","ASV250","ASV253","ASV254","ASV255","ASV256","ASV257","ASV258","ASV259","ASV261","ASV262","ASV263","ASV264","ASV267","ASV268","ASV269","ASV270","ASV271","ASV272","ASV273","ASV274","ASV275","ASV276","ASV277","ASV278","ASV279","ASV281","ASV282","ASV284","ASV285","ASV286","ASV287","ASV288","ASV289","ASV290","ASV291","ASV292","ASV293","ASV294","ASV295","ASV296","ASV297","ASV298","ASV299","ASV300","ASV301","ASV302","ASV303","ASV304","ASV305","ASV306","ASV307","ASV309","ASV310","ASV311","ASV312","ASV313","ASV314","ASV315","ASV316","ASV317","ASV318","ASV319","ASV320","ASV322","ASV323","ASV324","ASV325","ASV326","ASV327","ASV328","ASV329","ASV330","ASV331","ASV332","ASV333","ASV334","ASV335","ASV336","ASV337","ASV338","ASV339","ASV340","ASV341","ASV342","ASV343","ASV344","ASV345","ASV346","ASV347","ASV348","ASV350","ASV351","ASV352","ASV353","ASV354","ASV355","ASV356","ASV357","ASV360","ASV362","ASV363","ASV364","ASV365","ASV366","ASV367","ASV368","ASV369","ASV371","ASV372","ASV373","ASV374","ASV375","ASV376","ASV377","ASV378","ASV379","ASV380","ASV381","ASV382","ASV383","ASV384","ASV385","ASV386","ASV387","ASV389","ASV390","ASV393","ASV394","ASV395","ASV396","ASV397","ASV398","ASV399","ASV400","ASV401","ASV402","ASV403","ASV404","ASV405","ASV406","ASV407","ASV408","ASV409","ASV410","ASV411"
"A-1",0,3295,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A-15",1167,105,617,62,32,0,9,36,10,85,10,0,36,0,59,0,172,0,0,92,0,0,102,19,111,0,0,0,0,0,0,0,108,0,91,0,0,40,0,0,10,52,63,28,0,0,0,0,0,32,0,38,0,0,30,0,0,0,0,0,29,16,0,0,41,37,0,0,55,2,0,0,29,23,0,37,0,12,0,27,29,0,0,78,0,29,0,0,0,0,0,9,0,0,0,0,0,0,60,28,95,27,0,40,37,30,8,0,0,38,0,24,29,0,0,0,0,32,13,0,11,0,0,29,0,0,0,35,33,0,0,24,7,41,12,0,0,0,0,0,0,0,13,0,0,0,0,0,20,0,0,91,0,15,0,0,0,0,13,43,28,0,0,0,0,0,0,0,0,0,0,0,15,28,0,15,0,0,8,0,0,22,0,0,0,12,28,0,0,0,0,58,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,16,12,0,0,0,0,9,0,0,0,0,17,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,40,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,12,0,0
"A-3",0,2576,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A-6",86,2819,55,1329,0,0,229,5,0,22,0,0,0,0,0,0,0,85,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,39,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T1-1",667,80,324,37,7,0,13,162,120,85,27,5,31,0,54,0,151,0,83,82,0,0,27,36,57,31,0,115,0,0,77,0,56,0,24,28,0,0,0,0,76,51,44,39,0,0,6,40,0,16,0,23,0,0,14,0,0,0,26,14,26,15,0,0,21,30,0,0,33,0,0,0,23,41,0,48,0,17,20,19,55,0,0,40,0,16,0,0,0,6,0,11,0,0,0,0,0,0,29,24,37,23,0,22,3,11,36,0,39,20,0,26,16,33,0,0,50,43,0,0,43,0,0,13,27,19,0,13,9,14,0,0,0,34,20,0,0,0,14,27,0,0,0,0,8,12,0,0,17,0,28,19,22,9,0,19,17,0,0,0,0,0,4,0,0,7,0,0,15,0,0,0,23,16,0,2,0,0,12,0,0,17,0,0,0,26,15,0,0,0,0,0,0,0,0,6,0,13,0,17,0,16,0,32,0,0,0,2,0,32,14,28,0,0,26,18,0,0,3,9,78,0,14,0,0,0,0,5,6,0,18,0,0,0,14,27,10,0,0,0,25,0,0,0,19,0,0,0,0,3,0,0,0,0,10,0,10,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,29,0,12,0,11,0,20,0,5,0,0,3,10,34,18,0,0,0,0,0,0,0,0,11,0,10,18,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,25,0,0,29,0,0,0,0,0,0,7,0,15,0,0,3,2,0,0,0,19,0,0,16,10,0,19,0,0,0,13,0,1,26,0
"T1-15",922,29,477,26,0,0,0,189,166,104,26,0,18,0,42,0,48,0,0,145,0,0,15,132,26,0,0,0,0,0,78,0,135,0,67,17,0,7,0,0,50,31,22,0,0,0,0,0,0,38,0,32,0,0,43,0,0,0,58,0,0,84,0,0,7,54,0,0,19,9,18,0,26,5,0,56,0,41,0,0,15,0,0,89,0,19,0,0,0,0,0,5,0,0,0,0,0,0,25,19,20,44,0,0,143,21,74,0,0,29,0,21,0,31,0,0,0,161,0,0,15,0,0,4,0,0,0,0,68,44,0,0,6,0,10,0,0,0,2,0,0,0,0,0,0,29,0,0,0,0,0,29,0,21,0,0,18,0,8,20,67,0,0,0,0,0,0,0,22,0,0,0,31,13,0,36,0,0,0,0,0,2,52,0,0,0,15,0,0,22,11,12,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,16,0,0,0,0,0,37,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,87,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"T1-3",926,15,421,0,17,0,34,1483,431,40,6,0,28,0,52,0,69,24,17,0,0,0,5,0,11,0,0,20,0,0,712,0,6,0,0,66,0,0,0,0,24,1,12,28,0,0,0,0,0,17,0,20,0,0,12,0,0,0,0,0,1,0,0,11,0,0,0,60,0,0,0,0,10,0,0,0,12,23,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,0,0,4,15,0,13,0,0,0,0,0,0,28,0,0,2,0,18,0,0,3,0,0,0,0,10,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,20,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,23,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"T1-6",955,716,410,349,337,0,53,38,124,106,0,169,54,0,31,0,43,24,14,0,0,0,112,116,38,0,0,0,10,0,13,0,14,11,72,38,28,26,0,0,12,25,18,0,0,0,0,0,0,14,0,11,0,0,23,0,0,0,60,0,3,8,0,0,15,16,0,333,13,0,19,0,12,13,0,15,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,24,0,20,0,0,0,0,4,10,17,1,0,13,0,21,19,0,9,0,0,4,10,21,15,7,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,13,0,0,9,0,0,0,0,0,32,0,0,5,0,0,6,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,11,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
"T1-S-1",93,0,43,0,0,470,0,11,0,30,152,0,0,229,0,110,0,0,0,14,190,141,0,0,0,0,82,0,83,91,2,62,5,0,11,6,0,0,55,4,7,0,0,0,30,64,0,0,42,11,89,0,39,141,0,0,64,67,0,0,0,21,64,50,2,13,133,0,0,48,16,37,0,16,128,0,32,9,7,0,0,0,58,6,23,14,26,0,41,0,25,20,37,0,26,40,30,0,0,0,9,10,60,0,0,0,0,20,0,0,11,0,0,0,0,0,0,0,0,28,0,0,21,0,0,0,28,0,0,0,29,0,17,0,3,0,72,34,0,0,35,53,0,23,0,0,37,27,0,13,0,0,0,0,9,0,0,0,0,0,0,18,0,19,13,0,8,14,0,30,0,15,0,0,0,0,18,0,11,0,4,0,9,0,8,0,0,11,9,0,7,0,15,10,4,0,7,0,19,0,18,2,10,0,17,0,9,12,0,0,4,7,15,14,0,0,7,0,0,0,8,14,5,0,0,0,28,16,24,8,0,0,2,0,0,0,0,0,12,16,0,10,15,0,0,7,21,11,10,14,0,8,26,12,0,13,0,0,0,0,9,0,18,0,0,0,6,13,13,22,12,0,0,16,0,0,0,0,6,0,0,0,0,5,13,1,5,0,0,12,1,9,0,5,13,0,7,3,21,0,4,0,5,0,8,0,0,0,0,4,0,0,9,0,0,18,11,0,21,0,0,18,0,0,0,0,4,0,16,0,3,19,0,11,0,0,0,24,0,3,0,5,2,0,0,0,9,0,0,0,0,8,8,15,7,0,0,0,15
"T1-S-2",116,0,39,3,0,383,8,39,9,56,145,0,2,195,0,178,0,0,1,22,151,118,0,0,0,0,37,0,71,131,0,52,21,0,12,0,0,20,103,0,9,0,0,0,33,90,0,0,28,4,76,0,20,163,0,0,65,67,0,0,28,0,13,34,0,0,272,0,0,32,42,44,0,0,39,0,38,0,0,0,0,0,25,0,46,12,36,0,36,0,48,0,21,0,35,33,32,0,0,0,0,20,42,0,0,0,0,19,0,0,32,5,0,0,0,0,0,0,0,30,0,0,19,0,0,0,27,0,0,0,28,0,29,0,0,0,119,0,3,0,18,147,10,29,28,3,40,24,0,22,0,0,0,0,17,0,0,0,0,0,0,26,0,30,10,0,0,8,0,9,15,14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,0,10,22,0,0,0,0,15,0,0,8,1,0,23,0,29,23,0,0,0,11,0,9,0,12,21,0,0,4,0,7,0,0,0,0,29,17,0,0,0,0,13,0,0,0,0,0,0,0,0,14,19,0,0,8,14,15,16,10,0,13,0,0,0,25,0,0,0,0,11,0,23,0,21,5,0,20,8,31,5,22,0,11,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,11,0,17,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,24,0,0,11,0,0,8,0,0,7,0,39,0,0,0,0,0,0,0,19,0,23,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
